OPERACION,TIPO,LATITUD,LONGITUD,M2TOTAL,DIRECCION,CAMBIO,PRECIOUSD,PRECIOARS,PRECIOUSDM,PRECIOARSM,BARRIOS,COMUNA
VTA,TERRENO,"-34.653515","-58.473896",389.00000000000,Av. Eva Peron 4371,"41.40",779900.00000000000,"32287860",2004.88431900000,83007.00000000000,PARQUE AVELLANEDA,"9"
VTA,TERRENO,"-34.6546551","-58.4823017",220.00000000000,GREGORIO DE LAFERRERE 4890,"41.40",190000.00000000000,"7866000",863.63636400000,65536.00000000000,PARQUE AVELLANEDA,"9"
VTA,TERRENO,"-34.6257917","-58.4656977",600.00000000000,BOGOTA 2500,"41.40",580000.00000000000,"24012000",966.66666700000,60030.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-34.621818","-58.473141",425.00000000000,Flores Nazca y Paez,"41.40",1500000.00000000000,"62100000",3529.41176500000,146101.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-34.607193479444","-58.417950877447",1370.00000000000,PERON JUAN DOMINGO al 3600,"41.40",3750000.00000000000,"155250000",2737.22627700000,113312.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.603174453101","-58.413819862457",340.00000000000,Humahuaca  al 3400,"41.40",870000.00000000000,"36018000",2558.82352900000,105943.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.6150463","-58.4157098",7450.00000000000,Maza 358,"41.40",2500000.00000000000,"103500000",335.57047000000,13910.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.622149","-58.425304",210.00000000000,Jose Marmol 700,"41.40",1050000.00000000000,"43470000",5000.00000000000,207000.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.6094526","-58.4247273",534.00000000000,GASCON al 200,"41.40",899000.00000000000,"37218600",1683.52059900000,69718.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.5992513","-58.4267896",1300.00000000000,Rocamora al 4400,"41.40",780000.00000000000,"32292000",600.00000000000,24840.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.6040374","-58.4280169",482.00000000000,Sarmiento al 4400- Incidencia U$D 485 x Mts2   Cochera,"41.40",1150000.00000000000,"47610000",2385.89211600000,98780.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.6033531","-58.395536",271.00000000000,Lavalle 2004-2012,"41.40",1500000.00000000000,"62100000",5535.05535100000,229149.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34.61293","-58.4013477",367.00000000000,ALBERTI al 200,"41.40",589000.00000000000,"24384600",1604.90463200000,66447.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34.6050411","-58.4082545",364.00000000000,Ecuador 434,"41.40",100000.00000000000,"4140000",274.72527500000,4140000.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34.6127794","-58.3705208",670.00000000000,Balcarce al 400,"41.40",50000.00000000000,"2070000",74.62686600000,3105.00000000000,MONTSERRAT,"1"
VTA,TERRENO,"-34.6277214","-58.4084294",333.00000000000,URQUIZA GRAL. al 1400,"41.40",530000.00000000000,"21942000",1591.59159200000,65909.00000000000,SAN CRISTOBAL,"3"
VTA,TERRENO,"-34.6277214","-58.4084294",333.00000000000,URQUIZA GRAL. al 1400,"41.40",538000.00000000000,"22273200",1615.61561600000,66902.00000000000,SAN CRISTOBAL,"3"
VTA,TERRENO,"-34.629051","-58.4031687",270.00000000000,Av. Garay al 2800,"41.40",550000.00000000000,"22770000",2037.03703700000,84332.00000000000,SAN CRISTOBAL,"3"
VTA,TERRENO,"-34.5603868","-58.4612707",167.00000000000,Blanco Encalada  al 2600,"41.40",1900000.00000000000,"78660000",11377.24550900000,471008.00000000000,BELGRANO,"13"
VTA,TERRENO,"-34.5583252","-58.4705498",294.00000000000,Quesada 3160,"41.40",890000.00000000000,"36846000",3027.21088400000,125318.00000000000,COGHLAN,"12"
VTA,TERRENO,"-34.5546343","-58.4727601",776.00000000000,ZAPIOLA al al 3100,"41.40",1300000.00000000000,"53820000",1675.25773200000,69345.00000000000,COGHLAN,"12"
VTA,TERRENO,"-34.5767726","-58.4491879",106.60000000000,FREIRE  RAMON 721,"0.00",480000.00000000000,"19872000",4502.80000000000,0.00000000000,COLEGIALES,"13"
VTA,TERRENO,"-34.5571832","-58.4683757",176.00000000000,QUESADA 2934,"41.40",850000.00000000000,"35190000",4829.54545500000,199962.00000000000,NUÑEZ,"13"
VTA,TERRENO,"-34.5539553","-58.4672179",392.00000000000,Amenabar al 3200,"41.40",1450000.00000000000,"60030000",3698.97959200000,153139.00000000000,NUÑEZ,"13"
VTA,TERRENO,"-34.5886112057","-58.4366322619",408.00000000000,Niceto Vega al 5200,"41.40",1250000.00000000000,"51750000",3063.72549000000,200542.00000000000,PALERMO,"14"
VTA,TERRENO,"-34.5827953","-58.4244653",242.00000000000,CHARCAS al 4400,"41.40",1440000.00000000000,"59616000",5950.41322300000,246330.00000000000,PALERMO,"14"
VTA,TERRENO,"-34.5964682","-58.4245369",739.00000000000,Palestina al 1100,"41.40",1300000.00000000000,"53820000",1759.13396500000,131238.00000000000,PALERMO,"14"
VTA,TERRENO,"-34.581427542023","-58.422049727289",2100.00000000000,Thames 2400,"41.40",1700000.00000000000,"70380000",809.52381000000,45374.00000000000,PALERMO,"14"
VTA,TERRENO,"-34.5955925","-58.41680527",577.00000000000,Bulnes  1400,"41.40",2350000.00000000000,"97290000",4072.79029500000,48645000.00000000000,PALERMO,"14"
VTA,TERRENO,"-34.586493256896","-58.432460931213",620.00000000000,Godoy Cruz 1800,"41.40",620000.00000000000,"25668000",1000.00000000000,41400.00000000000,PALERMO,"14"
VTA,TERRENO,"-34.5977045","-58.41043",141.00000000000,AGUERO al 1000,"41.40",840000.00000000000,"34776000",5957.44680900000,246620.00000000000,RECOLETA,"2"
VTA,TERRENO,"-34.5937677","-58.4070269",1978.00000000000,Charcas al 2800,"41.40",2300000.00000000000,"95220000",1162.79069800000,48148.00000000000,RECOLETA,"2"
VTA,TERRENO,"-34.5985287","-58.3781755",41.00000000000,Esmeralda al 800,"41.40",85877.00000000000,"3555307",2094.56097600000,86692.00000000000,RETIRO,"1"
VTA,TERRENO,"-34.5985287","-58.3781755",142.00000000000,Esmeralda 827,"41.40",243829.00000000000,"10094520",1717.10563400000,81392.00000000000,RETIRO,"1"
VTA,TERRENO,"-34.6248406","-58.4317985",272.00000000000,VIEL  al 600,"41.40",920000.00000000000,"38088000",3382.35294100000,140015.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34.6203414","-58.4541155",1244.00000000000,almirante segui 400,"41.40",870000.00000000000,"36018000",699.35691300000,28939.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34.612136","-58.451929",431.00000000000,Franklin 1900,"41.40",930000.00000000000,"38502000",2157.77262200000,89341.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34.6260508","-58.4328609",155.00000000000,Beauchef al 700,"41.40",630000.00000000000,"26082000",4064.51612900000,168291.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34.596026","-58.452713",114.00000000000,DORREGO 302,"41.40",420000.00000000000,"17388000",3684.21052600000,152518.00000000000,CHACARITA,"15"
VTA,TERRENO,"-34.579635","-58.459885",206.00000000000,Giribone 1200,"41.40",950000.00000000000,"39330000",4611.65048500000,190937.00000000000,CHACARITA,"15"
VTA,TERRENO,"-34.5806633","-58.458537",127.00000000000,Charlone * ( Mg ) al 1100,"41.40",800000.00000000000,"33120000",6299.21259800000,260779.00000000000,CHACARITA,"15"
VTA,TERRENO,"-34.592622","-58.446526",476.00000000000,CORRIENTES al 6100,"41.40",1150000.00000000000,"47610000",2415.96638700000,100022.00000000000,CHACARITA,"15"
VTA,TERRENO,"-34.5896772","-58.4466444",247.00000000000,LEMOS al 100,"41.40",850000.00000000000,"35190000",3441.29554700000,142457.00000000000,CHACARITA,"15"
VTA,TERRENO,"-34.632497","-58.428138",76.00000000000,Doblas1300,"41.40",250000.00000000000,"10350000",3289.47368400000,136165.00000000000,PARQUE CHACABUCO,"7"
VTA,TERRENO,"-34.5840087","-58.4745846",209.00000000000,BEHRING 2500,"41.40",550000.00000000000,"22770000",2631.57894700000,108965.00000000000,PARQUE CHAS,"15"
VTA,TERRENO,"-34.604469","-58.458314",128.00000000000,Paysandú 1800,"41.40",399000.00000000000,"16518600",3117.18750000000,129044.00000000000,PATERNAL,"15"
VTA,TERRENO,"-34.559402","-58.4843302",129.00000000000,11 de Septiembre al 4200,"41.40",1500000.00000000000,"62100000",11627.90697700000,481399.00000000000,SAAVEDRA,"12"
VTA,TERRENO,"-34.5628228","-58.4938044",537.00000000000,Diaz Colodrero al 3500,"41.40",590000.00000000000,"24426000",1098.69646200000,45499.00000000000,SAAVEDRA,"12"
VTA,TERRENO,"-34.543072346863","-58.481506709448",174.00000000000,pinto al 4700,"41.40",650000.00000000000,"26910000",3735.63218400000,154670.00000000000,SAAVEDRA,"12"
VTA,TERRENO,"-34.548292","-58.479337",375.00000000000,BESARES 3200,"41.40",750000.00000000000,"31050000",2000.00000000000,82800.00000000000,SAAVEDRA,"12"
VTA,TERRENO,"-34.5964482","-58.4500443",164.00000000000,HUMBOLDT al 200,"41.40",320000.00000000000,"13248000",1951.21951200000,80771.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.6026637","-58.4370162",200.00000000000,LAVALLEJA al 100,"41.40",960000.00000000000,"39744000",4800.00000000000,198720.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.604213411048","-58.436880152172",168.00000000000,GALLARDO ANGEL al 300,"41.40",1500000.00000000000,"62100000",8928.57142900000,369661.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.60374069","-58.4461937",658.00000000000,Luis Viale  300,"41.40",900000.00000000000,"37260000",1367.78115500000,18630000.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.6041388","-58.4543746",260.00000000000,Belaustegui 885,"41.40",285000.00000000000,"11799000",1096.15384600000,78660.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.6009503","-58.435011",291.00000000000,CORRIENTES al 4900,"41.40",1150000.00000000000,"47610000",3951.89003400000,163613.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.5980261","-58.45051",277.00000000000,DARWIN al 200,"41.40",595000.00000000000,"24633000",2148.01444000000,88927.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.598095805793","-58.450129530237",196.00000000000,MARTINEZ ROSAS al 1100,"41.40",450000.00000000000,"18630000",2295.91836700000,95054.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.594823","-58.444684",165.00000000000,JUSTO JUAN B al 2600,"41.40",620000.00000000000,"25668000",3757.57575800000,155581.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.6034545","-58.4391777",316.00000000000,WARNES al 100,"41.40",985000.00000000000,"40779000",3117.08860800000,129044.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.5882317","-58.465643",501.00000000000,Girardot al 1300,"41.40",670000.00000000000,"27738000",1337.32534900000,55352.00000000000,VILLA ORTUZAR,"15"
VTA,TERRENO,"-34.583849","-58.467739",184.00000000000,Av. Triunvirato 3200,"41.40",850000.00000000000,"35190000",4619.56521700000,191268.00000000000,VILLA ORTUZAR,"15"
VTA,TERRENO,"-34.5847855","-58.4647392",800.00000000000,aV. Chorroarin Y AV. Triunvirato,"41.40",2500000.00000000000,"103500000",3125.00000000000,129375.00000000000,VILLA ORTUZAR,"15"
VTA,TERRENO,"-34.5775159","-58.498022",3390.00000000000,Av de los Constituyentes 5200,"41.40",1390000.00000000000,"57546000",410.02949900000,16974.00000000000,VILLA PUEYRREDON,"12"
VTA,TERRENO,"-34.5716664","-58.4831534",466.00000000000,ALVAREZ THOMAS al 3100,"41.40",2100000.00000000000,"86940000",4506.43776800000,186548.00000000000,VILLA URQUIZA,"12"
VTA,TERRENO,"-34.567062","-58.4857562",165.00000000000,Valdenegro al 3000,"41.40",418000.00000000000,"17305200",2533.33333300000,104866.00000000000,VILLA URQUIZA,"12"
VTA,TERRENO,"-34.565172","-58.480005",120.00000000000,"4300","41.40",590000.00000000000,"24426000",4916.66666700000,203564.00000000000,VILLA URQUIZA,"12"
VTA,TERRENO,"-34.594974","-58.50793",305.00000000000,Gutenberg 3500,"41.40",435000.00000000000,"18009000",1426.22950800000,59036.00000000000,VILLA DEVOTO NORTE,"11"
VTA,TERRENO,"-34.629114","-58.3586328",300.00000000000,Caboto 574,"41.40",650000.00000000000,"26910000",2166.66666700000,74727.00000000000,BOCA,"4"
VTA,TERRENO,"-34.6259295","-58.4906364",164.00000000000,Sanabria al 900,"41.40",320000.00000000000,"13248000",1951.21951200000,80771.00000000000,FLORESTA,"10"
VTA,TERRENO,"-34.6232161","-58.4951874",448.00000000000,DEL CARRIL  SALVADOR M. AVDA. 4600,"41.40",950000.00000000000,"39330000",2120.53571400000,28732.00000000000,FLORESTA,"10"
VTA,TERRENO,"-34.65101242","-58.48748016",1000.00000000000,Escalada    1500,"41.40",1500000.00000000000,"62100000",1500.00000000000,31050000.00000000000,MATADEROS,"9"
VTA,TERRENO,"-34.65002476831","-58.50171399682",260.00000000000,Fonrouge al 1200,"41.40",665000.00000000000,"27531000",2557.69230800000,105901.00000000000,MATADEROS,"9"
VTA,TERRENO,"-34.644604","-58.4292239",146.00000000000,lanza 2371,"41.40",150000.00000000000,"6210000",1027.39726000000,42518.00000000000,NUEVA POMPEYA,"4"
VTA,TERRENO,"-34.6402692","-58.3985081",1350.00000000000,Luna 376,"41.40",1600000.00000000000,"66240000",1185.18518500000,49059.00000000000,PARQUE PATRICIOS,"4"
VTA,TERRENO,"-34.6372798","-58.484892",186.00000000000,Lacarra,"41.40",320000.00000000000,"13248000",1720.43010800000,106812.00000000000,VELEZ SARSFIELD,"10"
VTA,TERRENO,"-34.6292831","-58.4966291",152.00000000000,LUIS BELAUSTEGUI 4797,"41.40",250000.00000000000,"10350000",1644.73684200000,108923.00000000000,VELEZ SARSFIELD,"10"
VTA,TERRENO,"-34.639625","-58.4885425",500.00000000000,SANTIAGO DE LAS CARRERAS 300,"41.40",239000.00000000000,"9894600",478.00000000000,19789.00000000000,VELEZ SARSFIELD,"10"
VTA,TERRENO,"-34.6112464","-58.4763345",280.00000000000,Bolivia 1816,"41.40",270000.00000000000,"11178000",964.28571400000,39910.00000000000,VILLA GRAL. MITRE,"11"
VTA,TERRENO,"-34.6197299","-58.4803411",217.00000000000,Cuenca 1100,"41.40",280000.00000000000,"11592000",1290.32258100000,71995.00000000000,VILLA SANTA RITA,"11"
VTA,TERRENO,"-34.6183041","-58.4740392",427.00000000000,TERRADA 1247,"41.40",580000.00000000000,"24012000",1358.31381700000,56221.00000000000,VILLA SANTA RITA,"11"
VTA,TERRENO,"-34.63396","-58.38266",189.00000000000,SALTA al 2200,"41.40",260000.00000000000,"10764000",1375.66137600000,56966.00000000000,BARRACAS ESTE,"4"
VTA,TERRENO,"-34.646598","-58.485817",225.00000000000,AV. DIRECTORIO 4500,"41.40",330000.00000000000,"13662000",1466.66666700000,60734.00000000000,PARQUE AVELLANEDA,"9"
VTA,TERRENO,"-34.6384297","-58.4729624",234.00000000000,Tandil,"41.40",460000.00000000000,"19044000",1965.81196600000,83504.00000000000,PARQUE AVELLANEDA,"9"
VTA,TERRENO,"-34.6349581","-58.4698351",250.00000000000,Bonifacio 3021,"41.40",510000.00000000000,"21114000",2040.00000000000,84456.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-34.6335095","-58.4652328",861.00000000000,Culpina al 300,"41.40",1799999.00000000000,"74519958",2090.59117300000,86567.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-34.6148603","-58.4591425",449.00000000000,Donato Alvarez al 900,"41.40",1450000.00000000000,"60030000",3229.39866400000,133681.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-34.6149159","-58.4591838693",449.00000000000,Franklyn al 1700,"41.40",1450000.00000000000,"60030000",3229.39866400000,133681.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-34.616312","-58.461376",113.00000000000,Terrero 900,"41.40",490000.00000000000,"20286000",4336.28318600000,179510.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-34.6226306","-58.4654637",191.00000000000,Fray Cayetano Rodriguez 647,"41.40",319900.00000000000,"13243860",1674.86911000000,69345.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-34.6006851","-58.4205933",110.00000000000,Guardia Vieja,"41.40",3000000.00000000000,"124200000",27272.72727300000,1129102.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.599316","-58.4142995",150.00000000000,San Luis al 3400,"41.40",315000.00000000000,"13041000",2100.00000000000,86940.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.61705705","-58.41627686",422.00000000000,BOEDO al 300,"41.40",935000.00000000000,"38709000",2215.63981000000,91742.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.60267","-58.42685",185.00000000000,CORRIENTES al 4300,"41.40",1050000.00000000000,"43470000",5675.67567600000,234986.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.607286822089","-58.42170120741",349.00000000000,Potosi 3900,"41.40",1180000.00000000000,"48852000",3381.08882500000,139973.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.6110344","-58.4104052",845.00000000000,URQUIZA GRAL. al 100,"41.40",1180000.00000000000,"48852000",1396.44970400000,57794.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34.6282328","-58.3898323",155.00000000000,Antequera al 1700,"41.40",180000.00000000000,"7452000",1161.29032300000,48065.00000000000,CONSTITUCION,"1"
VTA,TERRENO,"-34.623449","-58.3849569",432.00000000000,Cochabamba al 1300,"41.40",295000.00000000000,"12213000",682.87037000000,28276.00000000000,CONSTITUCION,"1"
VTA,TERRENO,"-34.6257425","-58.4061705",1044.00000000000,Cochabamba al 2900,"41.40",1600000.00000000000,"66240000",1532.56705000000,63466.00000000000,SAN CRISTOBAL,"3"
VTA,TERRENO,"-34.56849778396","-58.456647738074",172.00000000000,VIDAL 1500,"41.40",1200000.00000000000,"49680000",6976.74418600000,288848.00000000000,BELGRANO,"13"
VTA,TERRENO,"-34.5568891","-58.4527959",2500.00000000000,11 de Septiembre 2300,"41.40",1590000.00000000000,"65826000",636.00000000000,162122.00000000000,BELGRANO,"13"
VTA,TERRENO,"-34.5585991","-58.4559312",266.00000000000,olazabal al 2100,"41.40",1800000.00000000000,"74520000",6766.91729300000,280154.00000000000,BELGRANO,"13"
VTA,TERRENO,"-34.561867","-58.4701635",450.00000000000,Pedro Ignacio Rivera al 3300,"41.40",290000.00000000000,"12006000",644.44444400000,26662.00000000000,COGHLAN,"12"
VTA,TERRENO,"-34.573347","-58.456605",320.00000000000,Freire 1368,"41.40",1000000.00000000000,"41400000",3125.00000000000,129375.00000000000,COLEGIALES,"13"
VTA,TERRENO,"-34.5403483","-58.4642739",322.00000000000,DEL LIBERTADOR al 8100,"41.40",2600000.00000000000,"107640000",8074.53416100000,334305.00000000000,NUÑEZ,"13"
VTA,TERRENO,"-34.5906254","-58.4337105",202.00000000000,NICETO VEGA al 5000,"41.40",680000.00000000000,"28152000",3366.33663400000,139352.00000000000,PALERMO,"14"
VTA,TERRENO,"-34.5892038","-58.4334584",378.00000000000,CABRERA al 5100,"41.40",940000.00000000000,"38916000",2486.77248700000,102962.00000000000,PALERMO,"14"
VTA,TERRENO,"-34.5910387","-58.4020422",133.00000000000,Juncal 2400,"41.40",1050000.00000000000,"43470000",7894.73684200000,326853.00000000000,RECOLETA,"2"
VTA,TERRENO,"-34.5974665","-58.411843",305.00000000000,GALLO al 1000,"41.40",1400000.00000000000,"57960000",4590.16393400000,190026.00000000000,RECOLETA,"2"
VTA,TERRENO,"-34.5896877","-58.4933268",261.00000000000,ASUNCION 2500,"41.40",330000.00000000000,"13662000",1264.36781600000,52330.00000000000,AGRONOMIA,"15"
VTA,TERRENO,"-34.6161673","-58.4319448",485.00000000000,Terrero 800,"41.40",800000.00000000000,"33120000",1649.48453600000,68269.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34.624755","-58.4361412",191.00000000000,RIGLOS 500,"41.40",970000.00000000000,"40158000",5078.53403100000,40158.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34.6034634","-58.4328514",548.00000000000,RIO DE JANEIRO al 1000,"41.40",1820000.00000000000,"75348000",3321.16788300000,137489.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34.6162274","-58.4499015",361.00000000000,MENDEZ DE ANDES 1100,"41.40",380000.00000000000,"15732000",1052.63157900000,21238.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34.609863","-58.4440744",105.00000000000,PUEYRREDON HONORIO  AV. 900,"41.40",500000.00000000000,"20700000",4761.90476200000,32333.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34.607465554403","-58.460954329639",226.90000000000,Nicasio Oroño 1600,"41.40",255000.00000000000,"10557000",1123.80000000000,46492.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34.591982","-58.447093",405.00000000000,CORRIENTES al 6100,"41.40",1800000.00000000000,"74520000",4444.44444400000,183982.00000000000,CHACARITA,"15"
VTA,TERRENO,"-34.583639","-58.44405",205.00000000000,CNEL NICETO VEGA AL 6000 PALERMO,"41.40",820000.00000000000,"33948000",4000.00000000000,165600.00000000000,CHACARITA,"15"
VTA,TERRENO,"-34.6333319","-58.4281633",397.00000000000,DOBLAS al 1400,"41.40",335000.00000000000,"13869000",843.82871500000,34942.00000000000,PARQUE CHACABUCO,"7"
VTA,TERRENO,"-34.635078","-58.451402",392.00000000000,Pumacahua 700,"41.40",490000.00000000000,"20286000",1250.00000000000,51750.00000000000,PARQUE CHACABUCO,"7"
VTA,TERRENO,"-34.5879679","-58.4702939",134.00000000000,CHORROARIN al 900,"41.40",370000.00000000000,"15318000",2761.19403000000,114305.00000000000,PATERNAL,"15"
VTA,TERRENO,"-34.5495953","-58.4840478",1563.00000000000,RUIZ HUIDOBRO 3700,"41.40",5000000.00000000000,"207000000",3198.97632800000,207000000.00000000000,SAAVEDRA,"12"
