"poly_id","operacion","tipo","latitud","longitud","m2total","preciousd","barrio","comuna","lnpriceusd","barrios","agronomia","almagro","balvanera","barrac_e","barrac_o","belgrano","boedo","boca","caballito","chacarita","coghlan","colegial","constitu","fl_norte","fl_sur","floresta","liniers","mataderos","mt_castro","montserr","nva_pomp","nunez","palermo","p_avell","p_chacab","p_chas","p_patric","paternal","p_mader","recoleta","retiro","saavedra","san_cris","san_nico","san_telmo","vl_sars","versalles","vl_cresp","vl_d_park","vl_d_nor","vl_d_sur","vl_g_mtr","vl_lgn","vl_luro","vl_ortuzar","vl_puerr","vl_real","vl_riachu","vl_st_rit","vl_soldat","vl_urqza","residuos"
566,"VTA","TERRENO",-34.55369,-58.482375,299,570000,"SAAVEDRA",12,13.2533916398107,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070591902316608
567,"VTA","TERRENO",-34.6074542,-58.4823326,200,245000,"VILLA DEL PARQUE",11,12.4090134895269,"VILLA DEL PARQUE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.833245360696998
568,"VTA","TERRENO",-34.6546551,-58.4823017,220,190000,"PARQUE AVELLANEDA",9,12.1547793511426,"PARQUE AVELLANEDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.672060464562843
569,"VTA","TERRENO",-34.6133858,-58.4822795,465,690000,"VILLA SANTA RITA",11,13.4444468765734,"VILLA SANTA RITA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.329802156273871
570,"VTA","TERRENO",-34.5630093,-58.4822452,490,530000,"VILLA URQUIZA",12,13.1806322855283,"VILLA URQUIZA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.20375909446019
571,"VTA","TERRENO",-34.6339976,-58.4820985,577,900000,"FLORESTA",10,13.7101500423064,"FLORESTA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380647955193894
572,"VTA","TERRENO",-34.5435083,-58.4820685,174,650000,"SAAVEDRA",12,13.3847276418718,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112888756079999
573,"VTA","TERRENO",-34.6212455,-58.4819994,282,400000,"VILLA SANTA RITA",11,12.8992198260901,"VILLA SANTA RITA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.139085117334251
574,"VTA","TERRENO",-34.6210379,-58.4819085,693,1250000,"VILLA SANTA RITA",11,14.0386541092785,"VILLA SANTA RITA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.828897535822924
575,"VTA","TERRENO",-34.6088056,-58.4817267,259,430000,"VILLA DEL PARQUE",11,12.9715404876697,"VILLA DEL PARQUE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.295330640344481
576,"VTA","TERRENO",-34.633976,-58.4817009,624,1200000,"FLORESTA",10,13.9978321147582,"FLORESTA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648723636863519
577,"VTA","TERRENO",-34.6485963,-58.4816412,308,320000,"PARQUE AVELLANEDA",9,12.6760762747759,"PARQUE AVELLANEDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187473378989765
578,"VTA","TERRENO",-34.544121,-58.481521,92,370000,"SAAVEDRA",12,12.8212582846204,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416373706615312
579,"VTA","TERRENO",-34.5430723,-58.4815067,174,650000,"SAAVEDRA",12,13.3847276418718,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112888756079999
580,"VTA","TERRENO",-34.5614545,-58.4814937,316,850000,"COGHLAN",12,13.6529916284665,"COGHLAN",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333636017167321
581,"VTA","TERRENO",-34.5742948,-58.4814889,1992,7600000,"VILLA URQUIZA",12,15.8436588052566,"VILLA URQUIZA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.83269723474046
582,"VTA","TERRENO",-34.6396294,-58.4814796,216,390000,"PARQUE AVELLANEDA",9,12.8739020181058,"PARQUE AVELLANEDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487308314030976
583,"VTA","TERRENO",-34.6222655,-58.4813671,900,1150000,"VILLA SANTA RITA",11,13.9552725003394,"VILLA SANTA RITA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.659164375992252
584,"VTA","TERRENO",-34.553111,-58.481335,299,465000,"SAAVEDRA",12,13.0497926845695,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274190857557848
585,"VTA","TERRENO",-34.6692431,-58.4813318,2540,1500000,"VILLA LUGANO",8,14.2209756660724,"VILLA LUGANO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.894006275716429
586,"VTA","TERRENO",-34.6338648,-58.4812822,312,730000,"FLORESTA",10,13.5007998131246,"FLORESTA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281844397443323
587,"VTA","TERRENO",-34.634667,-58.48126,2600,1300000,"FLORESTA",10,14.0778748224318,"FLORESTA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955363828148477
588,"VTA","TERRENO",-34.5638253,-58.4811814,455,590000,"VILLA URQUIZA",12,13.2878778158819,"VILLA URQUIZA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0819130603326458
589,"VTA","TERRENO",-34.5770121,-58.4811062,304,1100000,"VILLA URQUIZA",12,13.9108207377686,"VILLA URQUIZA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.604020606407359
590,"VTA","TERRENO",-34.633711,-58.481059,320,750000,"FLORESTA",10,13.5278284855125,"FLORESTA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305535811825769
591,"VTA","TERRENO",-34.6198518,-58.4810464,464,590000,"VILLA SANTA RITA",11,13.2878778158819,"VILLA SANTA RITA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.173650252833015
592,"VTA","TERRENO",-34.6082563,-58.4810003,219,575000,"VILLA DEL PARQUE",11,13.2621253197795,"VILLA DEL PARQUE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0119404817926275
593,"VTA","TERRENO",-34.618652,-58.480956,256,249900,"VILLA SANTA RITA",11,12.428816116823,"VILLA SANTA RITA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.598642738083539
594,"VTA","TERRENO",-34.563263,-58.480852,137,280000,"VILLA URQUIZA",12,12.5425448821514,"VILLA URQUIZA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.694589988345599
595,"VTA","TERRENO",-34.5988692,-58.4808158,420,360000,"AGRONOMIA",15,12.7938593104323,"AGRONOMIA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.03197662738295
596,"VTA","TERRENO",-34.5800476,-58.4807587,217,580000,"VILLA URQUIZA",12,13.2707833825226,"VILLA URQUIZA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000275931970883971
597,"VTA","TERRENO",-34.5437177,-58.4805163,924,570000,"SAAVEDRA",12,13.2533916398107,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331315183994209
598,"VTA","TERRENO",-34.639059,-58.4805154,198,381000,"PARQUE AVELLANEDA",9,12.8505546541088,"PARQUE AVELLANEDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328922979184226
599,"VTA","TERRENO",-34.5489995,-58.4804759,157,390000,"SAAVEDRA",12,12.8739020181058,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.390845194424361
600,"VTA","TERRENO",-34.6197299,-58.4803411,217,280000,"VILLA SANTA RITA",11,12.5425448821514,"VILLA SANTA RITA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.468644839978514
601,"VTA","TERRENO",-34.6199471,-58.4802444,442,399900,"VILLA SANTA RITA",11,12.8989697948349,"VILLA SANTA RITA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.206080308698926
602,"VTA","TERRENO",-34.637044,-58.480175,220,360000,"VELEZ SARSFIELD",10,12.7938593104323,"VELEZ SARSFIELD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627067941022567
603,"VTA","TERRENO",-34.600049,-58.480123,175,189000,"VILLA DEL PARQUE",11,12.1495022940418,"VILLA DEL PARQUE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.08232762491498
604,"VTA","TERRENO",-34.5445546,-58.4801195,750,570000,"SAAVEDRA",12,13.2533916398107,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258729822375165
605,"VTA","TERRENO",-34.599946,-58.480075,163,175000,"VILLA DEL PARQUE",11,12.0725412529057,"VILLA DEL PARQUE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.1542827790429
606,"VTA","TERRENO",-34.652945,-58.480042,465,160000,"PARQUE AVELLANEDA",9,11.982929094216,"PARQUE AVELLANEDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.946114247907124
607,"VTA","TERRENO",-34.6331178,-58.4800249,488,1300000,"FLORESTA",10,14.0778748224318,"FLORESTA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7854997306301
608,"VTA","TERRENO",-34.565172,-58.480005,120,590000,"VILLA URQUIZA",12,13.2878778158819,"VILLA URQUIZA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0578346186465482
609,"VTA","TERRENO",-34.575903,-58.479987,470,775000,"VILLA URQUIZA",12,13.5606183083355,"VILLA URQUIZA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.184570073360672
610,"VTA","TERRENO",-34.633389,-58.479953,152,575000,"FLORESTA",10,13.2621253197795,"FLORESTA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109915064207701
611,"VTA","TERRENO",-34.5867281,-58.4799524,160,340000,"PARQUE CHAS",15,12.7367008965923,"PARQUE CHAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.464214110497305
612,"VTA","TERRENO",-34.6198308,-58.4799313,260,349000,"VILLA SANTA RITA",11,12.7628272011846,"VILLA SANTA RITA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.266300282724755
613,"VTA","TERRENO",-34.57472,-58.479919,130,330000,"VILLA URQUIZA",12,12.7068479334427,"VILLA URQUIZA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.527366836299532
614,"VTA","TERRENO",-34.5415758,-58.4798613,225,660000,"SAAVEDRA",12,13.3999951140026,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106881208425896
615,"VTA","TERRENO",-34.6585065,-58.4798337,152,390000,"MATADEROS",9,12.8739020181058,"MATADEROS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318155005579541
616,"VTA","TERRENO",-34.613895,-58.479794,245,750000,"VILLA SANTA RITA",11,13.5278284855125,"VILLA SANTA RITA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.504958360363437
617,"VTA","TERRENO",-34.544281,-58.479737,718,500000,"SAAVEDRA",12,13.1223633774043,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.376409052759676
618,"VTA","TERRENO",-34.599878,-58.479687,104,149000,"VILLA DEL PARQUE",11,11.9117015849276,"VILLA DEL PARQUE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.29051016923058
619,"VTA","TERRENO",-34.5789565,-58.4796312,416,2600000,"VILLA URQUIZA",12,14.7710220029917,"VILLA URQUIZA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.41750025955384
620,"VTA","TERRENO",-34.5780617,-58.4795911,259,950000,"VILLA URQUIZA",12,13.7642172635767,"VILLA URQUIZA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.476189208496271
621,"VTA","TERRENO",-34.5708698,-58.4795715,230,370000,"VILLA URQUIZA",12,12.8212582846204,"VILLA URQUIZA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.454672210190205
622,"VTA","TERRENO",-34.616379,-58.47947,257,460000,"VILLA SANTA RITA",11,13.0389817684653,"VILLA SANTA RITA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0111057563080108
623,"VTA","TERRENO",-34.6333325,-58.4794282,312,750000,"FLORESTA",10,13.5278284855125,"FLORESTA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308873069831242
624,"VTA","TERRENO",-34.5470006,-58.4794145,132,350000,"SAAVEDRA",12,12.7656884334656,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48862984779749
625,"VTA","TERRENO",-34.6173323,-58.4793969,1050,1300000,"VILLA SANTA RITA",11,14.0778748224318,"VILLA SANTA RITA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.719193110481959
626,"VTA","TERRENO",-34.544165,-58.4793749,200,980000,"SAAVEDRA",12,13.7953078506468,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512622876337144
627,"VTA","TERRENO",-34.556016,-58.4793556,3000,1000000,"SAAVEDRA",12,13.8155105579643,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.635214718260987
628,"VTA","TERRENO",-34.638719,-58.47934,206,259000,"PARQUE AVELLANEDA",9,12.4645833406817,"PARQUE AVELLANEDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356416273514215
629,"VTA","TERRENO",-34.548292,-58.479337,375,750000,"SAAVEDRA",12,13.5278284855125,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172140992333156
630,"VTA","TERRENO",-34.5558591,-58.4793198,279,1150000,"SAAVEDRA",12,13.9552725003394,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639632103225775
631,"VTA","TERRENO",-34.546281,-58.479242,386,880000,"SAAVEDRA",12,13.6876771864544,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327400963517526
632,"VTA","TERRENO",-34.5463014,-58.4791159,369,845000,"SAAVEDRA",12,13.6470919063393,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293907356664079
633,"VTA","TERRENO",-34.6296485,-58.4790816,300,980000,"FLORESTA",10,13.7953078506468,"FLORESTA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581358321973712
634,"VTA","TERRENO",-34.6383963,-58.4790089,206,269000,"PARQUE AVELLANEDA",9,12.502466658584,"PARQUE AVELLANEDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318532955611913
635,"VTA","TERRENO",-34.5462052,-58.4789558,369,880000,"SAAVEDRA",12,13.6876771864544,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334492636779157
636,"VTA","TERRENO",-34.5736071,-58.4789349,123,770000,"VILLA URQUIZA",12,13.5541457938299,"VILLA URQUIZA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.322851124842459
637,"VTA","TERRENO",-34.5639902,-58.4789217,313,890000,"COGHLAN",12,13.6989767417083,"COGHLAN",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380872602161198
638,"VTA","TERRENO",-34.614289,-58.478921,210,825000,"VILLA SANTA RITA",11,13.6231386653168,"VILLA SANTA RITA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.614869043941707
639,"VTA","TERRENO",-34.6187677,-58.4789172,635,1900000,"VILLA SANTA RITA",11,14.4573644441367,"VILLA SANTA RITA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.27180299122079
640,"VTA","TERRENO",-34.630572,-58.478891,400,1200000,"FLORESTA",10,13.9978321147582,"FLORESTA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.742166861016771
641,"VTA","TERRENO",-34.5725455,-58.4787111,379,2000000,"VILLA URQUIZA",12,14.5086577385242,"VILLA URQUIZA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.17057081336167
642,"VTA","TERRENO",-34.5992252,-58.4786873,1731,3149000,"AGRONOMIA",15,14.9625955000832,"AGRONOMIA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589866406620985
643,"VTA","TERRENO",-34.5691681,-58.4785576,133,340000,"VILLA URQUIZA",12,12.7367008965923,"VILLA URQUIZA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.498765344901904
